Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Alt Text,Status
blumentec-26-5-34-s495-1134,26.5 34 S495-1134,<p>26.5  34 S495-1134</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S494-1126</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S494-1126,shopify,0,deny,manual,,,TRUE,TRUE,,26.5 34 S495-1134,draft
blumentec-28-37-s495-1137,28 37 S495-1137,<p>28  37 S495-1137</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S494-1128</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S494-1128,shopify,0,deny,manual,,,TRUE,TRUE,,28 37 S495-1137,draft
blumentec-30-40-s495-1140,30 40 S495-1140,<p>30  40 S495-1140</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S494-1130</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S494-1130,shopify,0,deny,manual,,,TRUE,TRUE,,30 40 S495-1140,draft
blumentec-32-43-s495-1143,32 43 S495-1143,<p>32  43 S495-1143</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S494-1132</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S494-1132,shopify,0,deny,manual,,,TRUE,TRUE,,32 43 S495-1143,draft
blumentec-34-47-s495-1147,34 47 S495-1147,<p>34  47 S495-1147</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S494-1134</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S494-1134,shopify,0,deny,manual,,,TRUE,TRUE,,34 47 S495-1147,draft
blumentec-37-ala-vm-s2,37 ALA-VM-S2,<p>37  ALA-VM-S2</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S494-1137</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S494-1137,shopify,0,deny,manual,,,TRUE,TRUE,,37 ALA-VM-S2,draft
blumentec-40-vmp-kit-de,"40 VMP, kit de","<p>40  VMP, kit de 2</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S494-1140</p>",Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S494-1140,shopify,0,deny,manual,,,TRUE,TRUE,,"40 VMP, kit de",draft
blumentec-liner-willowwood-alpha-classic-9-mm-transtibial-sem-conexao,Liner Willowwood Alpha Classic 9 mm Transtibial Sem Conexão,"<p>43  9” x 4,5 mm,</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S494-1143</p>",Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S494-1143,shopify,0,deny,manual,2920.09,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/170069827/0cb84b9f8c.jpg,Liner Willowwood Alpha Classic 9 mm Transtibial Sem Conexão,active
blumentec-pequeno,Pequeno,<p>Pequeno</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: ALS-33B</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,ALS-33B,shopify,0,deny,manual,,,TRUE,TRUE,,Pequeno,draft
blumentec-medio,Médio,<p>Médio</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: ALS-30B</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,ALS-30B,shopify,0,deny,manual,,,TRUE,TRUE,,Médio,draft
blumentec-grande,Grande,<p>Grande</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: ALS-36B</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,ALS-36B,shopify,0,deny,manual,,,TRUE,TRUE,,Grande,draft
blumentec-extra-grande,Extra Grande,<p>Extra Grande</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: ALS-37B</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,ALS-37B,shopify,0,deny,manual,,,TRUE,TRUE,,Extra Grande,draft
blumentec-fs01-25lb,FS01-25LB,<p>FS01-25LB</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: M001-25L-02</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,M001-25L-02,shopify,0,deny,manual,,,TRUE,TRUE,,FS01-25LB,draft
blumentec-lado-esquerdo-m001-l-esquerdo-01-09-tam-25-cm-l-esquerdo-b-bege,"Lado esquerdo, M001 = L- esquerdo 01-09 tam. 25 cm, L- esquerdo B = bege","<p>lado esquerdo, M001 =  L- esquerdo 01-09 tam. 25 cm,  L- esquerdo B = bege</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: 22-29</p>",Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,22-29,shopify,0,deny,manual,,,TRUE,TRUE,,"Lado esquerdo, M001 = L- esquerdo 01-09 tam. 25 cm, L- esquerdo B = bege",draft
blumentec-25-29-25-29-25-29,25-29 25-29 25-29,<p>25-29  25-29  25-29</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: 22-24</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,22-24,shopify,0,deny,manual,,,TRUE,TRUE,,25-29 25-29 25-29,draft
blumentec-kg-1-1-1-1-2,Kg 1 1 1 1 2,<p>kg 1 1 1 1 2 2</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: 45-51</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,45-51,shopify,0,deny,manual,,,TRUE,TRUE,,Kg 1 1 1 1 2,draft
blumentec-kg-3-3-4-4-5,Kg 3 3 4 4 5,<p>kg 3 3 4 4 5 5</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: 68-76</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,68-76,shopify,0,deny,manual,,,TRUE,TRUE,,Kg 3 3 4 4 5,draft
blumentec-liner-willowwood-alpha-classic-6-mm-transtibial-sem-conexao,Liner Willowwood Alpha Classic 6 mm Transtibial Sem Conexão,<p>kg 5 5 – 6 - 7</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: 88-99</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,88-99,shopify,0,deny,manual,2485.21,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/170020980/de78fb83b1.jpg,Liner Willowwood Alpha Classic 6 mm Transtibial Sem Conexão,active
blumentec-cod-kit-cc1-tf-ml-kit-cc1-tt-kit,#Cod. -KIT / CC1-TF-ML-KIT / CC1-TT-KIT,<p>#Cod. -KIT / CC1-TF-ML-KIT / CC1-TT-KIT</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: CC1-TF-SM</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,CC1-TF-SM,shopify,0,deny,manual,,,TRUE,TRUE,,#Cod. -KIT / CC1-TF-ML-KIT / CC1-TT-KIT,draft
blumentec-cod-101155-sa-s-101155-sa-m-101155-sa-l,#Cod. | 101155-SA-S | 101155-SA-M | 101155-SA-L,<p>#Cod.  | 101155-SA-S | 101155-SA-M | 101155-SA-L</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: 100100-SA-P</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,100100-SA-P,shopify,0,deny,manual,,,TRUE,TRUE,,#Cod. | 101155-SA-S | 101155-SA-M | 101155-SA-L,draft
blumentec-cod-102100-sa-m-102100-sa-l,#Cod. | 102100-SA-M | 102100-SA-L,<p>#Cod.  | 102100-SA-M | 102100-SA-L</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: 102100-SA-S</p>,Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,102100-SA-S,shopify,0,deny,manual,,,TRUE,TRUE,,#Cod. | 102100-SA-M | 102100-SA-L,draft
blumentec-liner-willowwood-alpha-classic-9-mm-transtibial-sem-conexao,Liner Willowwood Alpha Classic 9 mm Transtibial Sem Conexão,"<p>Liner Alpha Classic Element TT, em gel, progressivo, preto/cinza, conexão sem pino, médio</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: A3E0-6390</p>",Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,A3E0-6390,shopify,0,deny,manual,2920.09,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/170069827/0cb84b9f8c.jpg,Liner Willowwood Alpha Classic 9 mm Transtibial Sem Conexão,active
blumentec-liner-willowwood-alpha-classic-9-mm-transtibial-sem-conexao,Liner Willowwood Alpha Classic 9 mm Transtibial Sem Conexão,"<p>Liner Alpha Classic Element TT, em gel, progressivo, preto/cinza, conexão sem pino, pequeno</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: A3E0-6393</p>",Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,A3E0-6393,shopify,0,deny,manual,2920.09,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/170069827/0cb84b9f8c.jpg,Liner Willowwood Alpha Classic 9 mm Transtibial Sem Conexão,active
blumentec-liner-willowwood-alpha-classic-9-mm-transtibial-sem-conexao,Liner Willowwood Alpha Classic 9 mm Transtibial Sem Conexão,"<p>Liner Alpha Classic Element TT, em gel, progressivo, preto/cinza, conexão sem pino, médio plus</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: A3E0-6394</p>",Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,A3E0-6394,shopify,0,deny,manual,2920.09,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/170069827/0cb84b9f8c.jpg,Liner Willowwood Alpha Classic 9 mm Transtibial Sem Conexão,active
blumentec-liner-willowwood-alpha-classic-9-mm-transtibial-sem-conexao,Liner Willowwood Alpha Classic 9 mm Transtibial Sem Conexão,"<p>Liner Alpha Classic Element TT, em gel, progressivo, preto/cinza, conexão sem pino, grande</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: A3E0-6396</p>",Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,A3E0-6396,shopify,0,deny,manual,2920.09,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/170069827/0cb84b9f8c.jpg,Liner Willowwood Alpha Classic 9 mm Transtibial Sem Conexão,active
blumentec-liner-willowwood-alpha-classic-9-mm-transtibial-sem-conexao,Liner Willowwood Alpha Classic 9 mm Transtibial Sem Conexão,"<p>Liner Alpha Classic Element TT, em gel, progressivo, preto/cinza, conexão sem pino, extra grande</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: A3E0-6397</p>",Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,A3E0-6397,shopify,0,deny,manual,2920.09,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/170069827/0cb84b9f8c.jpg,Liner Willowwood Alpha Classic 9 mm Transtibial Sem Conexão,active
blumentec-liner-willowwood-alpha-classic-9-mm-transtibial-sem-conexao,Liner Willowwood Alpha Classic 9 mm Transtibial Sem Conexão,"<p>Liner Alpha Classic Element TT, em gel, progressivo, preto/cinza, conexão sem pino, grande plus</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: A3E0-6398</p>",Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,A3E0-6398,shopify,0,deny,manual,2920.09,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/170069827/0cb84b9f8c.jpg,Liner Willowwood Alpha Classic 9 mm Transtibial Sem Conexão,active
blumentec-alpha-truseal-liner-willowwood,Alpha Truseal Liner Willowwood,"<p>Liner Alpha TruSeal TF, em silicone, sem tecido, cilíndrico 32 cm</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S495-1132</p>",Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S495-1132,shopify,0,deny,manual,4745.72,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/305817394/alpha-truseal-liner-willowwood1-nf188tji4x-2ubhyb60vo.jpeg,Alpha Truseal Liner Willowwood,active
blumentec-alpha-truseal-liner-willowwood,Alpha Truseal Liner Willowwood,"<p>Liner Alpha TruSeal TF, em silicone, sem tecido, cilíndrico 34 cm</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S495-1134</p>",Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S495-1134,shopify,0,deny,manual,4745.72,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/305817394/alpha-truseal-liner-willowwood1-nf188tji4x-2ubhyb60vo.jpeg,Alpha Truseal Liner Willowwood,active
blumentec-alpha-truseal-liner-willowwood,Alpha Truseal Liner Willowwood,"<p>Liner Alpha TruSeal TF, em silicone, sem tecido, cilíndrico 37 cm</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S495-1137</p>",Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S495-1137,shopify,0,deny,manual,4745.72,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/305817394/alpha-truseal-liner-willowwood1-nf188tji4x-2ubhyb60vo.jpeg,Alpha Truseal Liner Willowwood,active
blumentec-alpha-truseal-liner-willowwood,Alpha Truseal Liner Willowwood,"<p>Liner Alpha TruSeal TF, em silicone, sem tecido, cilíndrico 40 cm</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S495-1140</p>",Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S495-1140,shopify,0,deny,manual,4745.72,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/305817394/alpha-truseal-liner-willowwood1-nf188tji4x-2ubhyb60vo.jpeg,Alpha Truseal Liner Willowwood,active
blumentec-alpha-truseal-liner-willowwood,Alpha Truseal Liner Willowwood,"<p>Liner Alpha TruSeal TF, em silicone, sem tecido, cilíndrico 43 cm</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S495-1143</p>",Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S495-1143,shopify,0,deny,manual,4745.72,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/305817394/alpha-truseal-liner-willowwood1-nf188tji4x-2ubhyb60vo.jpeg,Alpha Truseal Liner Willowwood,active
blumentec-alpha-truseal-liner-willowwood,Alpha Truseal Liner Willowwood,"<p>Liner Alpha TruSeal TF, em silicone, sem tecido, cilíndrico 47 cm</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: S495-1147</p>",Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,S495-1147,shopify,0,deny,manual,4745.72,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/305817394/alpha-truseal-liner-willowwood1-nf188tji4x-2ubhyb60vo.jpeg,Alpha Truseal Liner Willowwood,active
blumentec-alpha-truseal-liner-willowwood,Alpha Truseal Liner Willowwood,"<p>Alpha Classic Volume, almofadas de gel, conjunto de 2 unidades 4 99,00</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: ALA-VM-S2</p>",Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,ALA-VM-S2,shopify,0,deny,manual,4745.72,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/305817394/alpha-truseal-liner-willowwood1-nf188tji4x-2ubhyb60vo.jpeg,Alpha Truseal Liner Willowwood,active
blumentec-liner-willowwood-alpha-classic-9-mm-transtibial-sem-conexao,Liner Willowwood Alpha Classic 9 mm Transtibial Sem Conexão,"<p>Liner Alpha Hybrid TT, em gel e tecido, progressivo, cinza escuro/cinza, conexão sem pino, médio</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: H350-6390</p>",Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,H350-6390,shopify,0,deny,manual,2920.09,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/170069827/0cb84b9f8c.jpg,Liner Willowwood Alpha Classic 9 mm Transtibial Sem Conexão,active
blumentec-liner-willowwood-alpha-classic-9-mm-transtibial-sem-conexao,Liner Willowwood Alpha Classic 9 mm Transtibial Sem Conexão,"<p>Liner Alpha Hybrid TT, em gel e tecido, progressivo, cinza escuro/cinza, conexão sem pino, pequeno</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: H350-6393</p>",Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,H350-6393,shopify,0,deny,manual,2920.09,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/170069827/0cb84b9f8c.jpg,Liner Willowwood Alpha Classic 9 mm Transtibial Sem Conexão,active
blumentec-liner-willowwood-alpha-classic-9-mm-transtibial-sem-conexao,Liner Willowwood Alpha Classic 9 mm Transtibial Sem Conexão,"<p>Liner Alpha Hybrid TT, em gel e tecido, progressivo, cinza escuro/cinza, conexão sem pino, médio plus</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: H350-6394</p>",Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,H350-6394,shopify,0,deny,manual,2920.09,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/170069827/0cb84b9f8c.jpg,Liner Willowwood Alpha Classic 9 mm Transtibial Sem Conexão,active
blumentec-liner-willowwood-alpha-classic-9-mm-transtibial-sem-conexao,Liner Willowwood Alpha Classic 9 mm Transtibial Sem Conexão,"<p>Liner Alpha Hybrid TT, em gel e tecido, progressivo, cinza escuro/cinza, conexão sem pino, grande</p><p class='meta'>Fornecedor: <strong>Blumentec</strong> · Código original: H350-6396</p>",Blumentec,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Blumentec, Componentes de prótese",TRUE,Title,Default Title,H350-6396,shopify,0,deny,manual,2920.09,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/170069827/0cb84b9f8c.jpg,Liner Willowwood Alpha Classic 9 mm Transtibial Sem Conexão,active
